time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____1_SM_voltageRegulator_EfdPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;BBM_GEN____2_SM_voltageRegulator_EfdPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____3_SM_voltageRegulator_EfdPu;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____6_SM_voltageRegulator_EfdPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN____8_SM_voltageRegulator_EfdPu;BBM_LOAD___2_EC_load_PPu;BBM_LOAD___2_EC_load_QPu;
1.001070;1.046556;1.052677;1.051179;1.046342;1.031307;1.063221;1.043854;1.010365;1.051387;1.057189;1.011004;1.065969;1.008923;1.087829;1.000004;187.423546;-25.203727;1.061364;1.385865;1.000000;51.933457;46.833202;1.047869;1.287537;0.999999;15.348817;23.581138;1.011780;1.106743;0.999985;11.338904;14.831422;1.065969;1.545352;0.999996;5.972043;18.949558;1.094800;1.225716;0.216621;0.126630;
1.002094;1.046539;1.052647;1.051134;1.046302;1.031284;1.063231;1.043844;1.010363;1.051374;1.057172;1.010975;1.065922;1.008885;1.087819;1.000007;187.523562;-25.191642;1.061374;1.385654;0.999999;51.916908;46.847320;1.047860;1.287709;0.999998;15.375212;23.590564;1.011779;1.106768;0.999970;11.210423;14.840873;1.065922;1.546281;0.999991;5.995110;18.953620;1.094791;1.225895;0.216617;0.126627;
1.004142;1.046507;1.052591;1.051049;1.046227;1.031239;1.063249;1.043825;1.010360;1.051350;1.057139;1.010919;1.065834;1.008812;1.087799;1.000014;187.722822;-25.168766;1.061395;1.385243;0.999997;51.878203;46.875425;1.047844;1.288045;0.999996;15.423685;23.609359;1.011776;1.106820;0.999942;10.967798;14.858984;1.065834;1.548044;0.999982;6.037792;18.961365;1.094773;1.226242;0.216611;0.126621;
1.008238;1.046446;1.052488;1.050896;1.046091;1.031156;1.063285;1.043787;1.010352;1.051303;1.057078;1.010817;1.065675;1.008679;1.087760;1.000028;188.119628;-25.127939;1.061434;1.384464;0.999994;51.780964;46.931689;1.047811;1.288693;0.999993;15.505518;23.646796;1.011771;1.106933;0.999886;10.532358;14.892690;1.065675;1.551228;0.999964;6.110748;18.975543;1.094740;1.226900;0.216600;0.126610;
1.016430;1.046340;1.052315;1.050641;1.045864;1.031014;1.063348;1.043716;1.010334;1.051219;1.056969;1.010637;1.065411;1.008449;1.087691;1.000055;188.915316;-25.064254;1.061503;1.383073;0.999987;51.523492;47.048000;1.047750;1.289918;0.999986;15.622422;23.721587;1.011758;1.107196;0.999782;9.813024;14.954042;1.065411;1.556509;0.999928;6.215927;18.999973;1.094681;1.228095;0.216578;0.126588;
1.024622;1.046249;1.052175;1.050441;1.045685;1.030897;1.063403;1.043647;1.010314;1.051144;1.056873;1.010483;1.065204;1.008256;1.087630;1.000082;189.723150;-25.022510;1.061562;1.381891;0.999980;51.198621;47.172926;1.047692;1.291078;0.999979;15.691032;23.796928;1.011742;1.107504;0.999684;9.246583;15.011082;1.065204;1.560643;0.999891;6.276014;19.020583;1.094627;1.229158;0.216556;0.126567;
1.032814;1.046169;1.052059;1.050280;1.045541;1.030798;1.063450;1.043579;1.010292;1.051075;1.056787;1.010343;1.065039;1.008085;1.087574;1.000108;190.553792;-25.000165;1.061612;1.380901;0.999974;50.824708;47.310288;1.047635;1.292209;0.999972;15.727029;23.873662;1.011725;1.107856;0.999593;8.778155;15.068416;1.065039;1.563958;0.999855;6.301378;19.038982;1.094579;1.230125;0.216535;0.126547;
1.041006;1.046097;1.051960;1.050146;1.045420;1.030711;1.063489;1.043509;1.010267;1.051011;1.056705;1.010211;1.064901;1.007926;1.087523;1.000134;191.415337;-24.994927;1.061652;1.380086;0.999968;50.415202;47.462718;1.047579;1.293339;0.999966;15.742002;23.952579;1.011705;1.108251;0.999506;8.366954;15.129366;1.064901;1.566706;0.999818;6.299821;19.056429;1.094534;1.231023;0.216513;0.126526;
1.057390;1.045961;1.051787;1.049918;1.045214;1.030554;1.063549;1.043361;1.010212;1.050884;1.056545;1.009943;1.064669;1.007612;1.087425;1.000183;193.255410;-25.026012;1.061712;1.378901;0.999956;49.529548;47.818706;1.047461;1.295688;0.999952;15.743024;24.120316;1.011659;1.109161;0.999345;7.593670;15.270641;1.064669;1.571345;0.999746;6.240188;19.092614;1.094450;1.232703;0.216467;0.126481;
1.073774;1.045830;1.051632;1.049721;1.045036;1.030409;1.063586;1.043198;1.010148;1.050757;1.056382;1.009660;1.064471;1.007287;1.087331;1.000229;195.261154;-25.104855;1.061745;1.378239;0.999946;48.574932;48.243275;1.047336;1.298207;0.999938;15.720541;24.303616;1.011606;1.110224;0.999202;6.828905;15.440354;1.064471;1.575305;0.999677;6.117530;19.132672;1.094371;1.234280;0.216417;0.126431;
1.090158;1.045696;1.051480;1.049533;1.044866;1.030263;1.063604;1.043019;1.010075;1.050623;1.056207;1.009350;1.064284;1.006934;1.087237;1.000273;197.438874;-25.221616;1.061756;1.378011;0.999937;47.572454;48.735025;1.047199;1.300943;0.999925;15.688042;24.505472;1.011546;1.111434;0.999076;6.018642;15.639206;1.064283;1.579067;0.999610;5.944565;19.178975;1.094295;1.235810;0.216361;0.126377;
1.106542;1.045551;1.051321;1.049340;1.044691;1.030108;1.063606;1.042822;1.009994;1.050478;1.056019;1.009008;1.064092;1.006547;1.087141;1.000313;199.784882;-25.368050;1.061750;1.378141;0.999929;46.534841;49.289730;1.047050;1.303920;0.999912;15.649107;24.728026;1.011478;1.112783;0.998969;5.142810;15.865036;1.064091;1.582901;0.999546;5.728075;19.232770;1.094219;1.237321;0.216299;0.126317;
1.139310;1.045228;1.050976;1.048929;1.044317;1.029768;1.063577;1.042383;1.009810;1.050149;1.055598;1.008237;1.063685;1.005680;1.086943;1.000383;204.908443;-25.719140;1.061699;1.379155;0.999918;44.397743;50.552027;1.046720;1.310526;0.999886;15.531198;25.238420;1.011325;1.115845;0.998814;3.227370;16.381279;1.063685;1.591035;0.999430;5.177752;19.362711;1.094071;1.240294;0.216163;0.126184;
1.172078;1.044864;1.050601;1.048497;1.043921;1.029392;1.063511;1.041892;1.009599;1.049774;1.055127;1.007371;1.063259;1.004713;1.086741;1.000439;210.499916;-26.124790;1.061609;1.380965;0.999911;42.218599;51.981646;1.046353;1.317865;0.999860;15.324669;25.835220;1.011150;1.119347;0.998743;1.185084;16.964366;1.063261;1.599518;0.999332;4.476667;19.519627;1.093928;1.243154;0.216010;0.126036;
1.204846;1.044470;1.050214;1.048070;1.043526;1.028996;1.063420;1.041367;1.009365;1.049362;1.054623;1.006447;1.062842;1.003692;1.086541;1.000480;216.393877;-26.558043;1.061491;1.383307;0.999909;40.058479;53.523576;1.045962;1.325682;0.999835;14.979143;26.513331;1.010957;1.123207;0.998755;-0.848413;17.586528;1.062846;1.607808;0.999255;3.634815;19.698205;1.093796;1.245792;0.215847;0.125877;
1.237614;1.044066;1.049842;1.047688;1.043165;1.028603;1.063314;1.040829;1.009113;1.048931;1.054109;1.005509;1.062472;1.002669;1.086354;1.000506;222.409678;-26.999356;1.061358;1.385966;0.999913;37.981935;55.120346;1.045563;1.333664;0.999812;14.445749;27.262463;1.010751;1.127334;0.998846;-2.732916;18.220917;1.062478;1.615172;0.999202;2.665965;19.891396;1.093682;1.248066;0.215680;0.125715;
1.270382;1.043675;1.049513;1.047385;1.042873;1.028240;1.063199;1.040300;1.008849;1.048503;1.053610;1.004601;1.062185;1.001697;1.086190;1.000517;228.364823;-27.435932;1.061218;1.388769;0.999920;36.053739;56.715894;1.045172;1.341479;0.999790;13.683236;28.069162;1.010536;1.131627;0.999005;-4.342589;18.840959;1.062193;1.620870;0.999173;1.590044;20.091290;1.093594;1.249822;0.215515;0.125555;
1.303150;1.043319;1.049255;1.047194;1.042677;1.027931;1.063085;1.039799;1.008580;1.048098;1.053151;1.003765;1.062015;1.000822;1.086059;1.000513;234.085668;-27.859816;1.061078;1.391572;0.999932;34.335179;58.257161;1.044806;1.348802;0.999769;12.661248;28.917936;1.010318;1.135981;0.999219;-5.576433;19.421520;1.062022;1.624279;0.999172;0.434051;20.289988;1.093539;1.250919;0.215360;0.125404;
1.335918;1.043018;1.049086;1.047137;1.042599;1.027697;1.062975;1.039347;1.008311;1.047736;1.052752;1.003036;1.061981;1.000086;1.085971;1.000495;239.415054;-28.266507;1.060944;1.394249;0.999948;32.881567;59.696092;1.044479;1.355334;0.999751;11.362538;29.792451;1.010103;1.140292;0.999470;-6.364889;19.940378;1.061988;1.624971;0.999198;-0.767888;20.480074;1.093523;1.251242;0.215219;0.125268;
1.368686;1.042786;1.049018;1.047223;1.042649;1.027549;1.062876;1.038960;1.008049;1.047433;1.052432;1.002445;1.062094;0.999518;1.085931;1.000465;244.217900;-28.653620;1.060822;1.396696;0.999966;31.740480;60.991545;1.044205;1.360825;0.999736;9.784329;30.676533;1.009894;1.144461;0.999739;-6.673473;20.379517;1.062099;1.622756;0.999252;-1.975204;20.655015;1.093550;1.250713;0.215099;0.125151;
1.404751;1.042625;1.049060;1.047464;1.042837;1.027494;1.062788;1.038627;1.007779;1.047190;1.052191;1.001976;1.062366;0.999106;1.085955;1.000422;248.712823;-29.048416;1.060707;1.398987;0.999987;30.910563;62.198975;1.043977;1.365375;0.999723;7.769888;31.630653;1.009681;1.148720;1.000019;-6.506027;20.753058;1.062367;1.617397;0.999339;-3.214014;20.823640;1.093628;1.249145;0.214996;0.125051;
1.404751;1.042625;1.049060;1.047464;1.042837;1.027494;1.062788;1.038627;1.007779;1.047190;1.052191;1.001976;1.062366;0.999106;1.085955;1.000422;248.712823;-29.048416;1.060707;1.398987;0.999987;30.910563;62.198975;1.043977;1.365375;0.999723;7.769888;31.630653;1.009681;1.148720;1.000019;-6.506027;20.753058;1.062367;1.617397;0.999339;-3.214014;20.823640;1.093628;1.249145;0.214996;0.125051;
1.404751;1.042625;1.049060;1.047464;1.042837;1.027494;1.062788;1.038627;1.007779;1.047190;1.052191;1.001976;1.062366;0.999106;1.085955;1.000422;248.712823;-29.048416;1.060707;1.398987;0.999987;30.910563;62.198975;1.043977;1.365375;0.999723;7.769888;31.630653;1.009681;1.148720;1.000019;-6.506027;20.753058;1.062367;1.617397;0.999339;-3.214014;20.823640;1.093628;1.249145;0.214996;0.125051;
1.404762;1.042625;1.049060;1.047464;1.042837;1.027494;1.062788;1.038627;1.007778;1.047190;1.052191;1.001976;1.062366;0.999106;1.085955;1.000422;248.714026;-29.048529;1.060707;1.398988;0.999987;30.910384;62.199298;1.043977;1.365376;0.999723;7.769251;31.630932;1.009681;1.148721;1.000019;-6.505899;20.753151;1.062367;1.617395;0.999339;-3.214365;20.823685;1.093628;1.249145;0.214995;0.125051;
1.404762;1.042625;1.049061;1.047464;1.042837;1.027494;1.062788;1.038627;1.007778;1.047190;1.052191;1.001976;1.062367;0.999106;1.085955;1.000422;248.714029;-29.048607;1.060707;1.398988;0.999987;30.910492;62.199325;1.043977;1.365376;0.999723;7.769307;31.630880;1.009681;1.148721;1.000019;-6.506054;20.753532;1.062367;1.617396;0.999339;-3.214339;20.823477;1.093628;1.249145;0.214995;0.125051;
1.404763;1.042626;1.049061;1.047465;1.042838;1.027495;1.062788;1.038627;1.007779;1.047191;1.052192;1.001977;1.062367;0.999106;1.085957;1.000422;248.714271;-29.048562;1.060707;1.398987;0.999987;30.910448;62.198702;1.043977;1.365373;0.999723;7.769344;31.631140;1.009681;1.148718;1.000019;-6.506070;20.753282;1.062367;1.617386;0.999339;-3.214252;20.824216;1.093628;1.249138;0.214996;0.125051;
1.404764;1.042626;1.049061;1.047465;1.042838;1.027495;1.062788;1.038627;1.007779;1.047191;1.052192;1.001977;1.062367;0.999106;1.085957;1.000422;248.714387;-29.048573;1.060707;1.398987;0.999987;30.910431;62.198733;1.043977;1.365373;0.999723;7.769283;31.631167;1.009681;1.148718;1.000019;-6.506057;20.753290;1.062367;1.617386;0.999339;-3.214287;20.824221;1.093628;1.249137;0.214996;0.125051;
1.404766;1.042626;1.049061;1.047465;1.042838;1.027495;1.062788;1.038627;1.007779;1.047191;1.052192;1.001977;1.062367;0.999106;1.085957;1.000422;248.714612;-29.048598;1.060707;1.398987;0.999987;30.910396;62.198836;1.043977;1.365373;0.999723;7.769156;31.631206;1.009681;1.148719;1.000019;-6.506029;20.753324;1.062367;1.617386;0.999339;-3.214364;20.824184;1.093628;1.249138;0.214996;0.125051;
1.404770;1.042626;1.049061;1.047465;1.042838;1.027495;1.062788;1.038627;1.007779;1.047191;1.052192;1.001977;1.062367;0.999106;1.085957;1.000422;248.715083;-29.048638;1.060707;1.398987;0.999987;30.910323;62.198920;1.043977;1.365374;0.999723;7.768919;31.631327;1.009681;1.148719;1.000019;-6.505978;20.753344;1.062367;1.617385;0.999339;-3.214495;20.824247;1.093628;1.249137;0.214996;0.125051;
1.404778;1.042626;1.049061;1.047465;1.042838;1.027495;1.062788;1.038627;1.007779;1.047191;1.052192;1.001977;1.062367;0.999106;1.085957;1.000422;248.716011;-29.048725;1.060707;1.398988;0.999987;30.910180;62.199168;1.043977;1.365375;0.999723;7.768432;31.631540;1.009681;1.148720;1.000019;-6.505873;20.753415;1.062367;1.617383;0.999339;-3.214773;20.824282;1.093628;1.249137;0.214996;0.125051;
1.404794;1.042626;1.049061;1.047465;1.042838;1.027495;1.062788;1.038627;1.007779;1.047191;1.052192;1.001976;1.062367;0.999106;1.085957;1.000422;248.717867;-29.048898;1.060707;1.398988;0.999987;30.909894;62.199665;1.043977;1.365376;0.999723;7.767459;31.631968;1.009681;1.148722;1.000019;-6.505663;20.753558;1.062367;1.617380;0.999339;-3.215328;20.824351;1.093628;1.249136;0.214995;0.125051;
1.404826;1.042626;1.049061;1.047466;1.042838;1.027495;1.062788;1.038626;1.007779;1.047191;1.052192;1.001976;1.062368;0.999106;1.085957;1.000422;248.721577;-29.049245;1.060707;1.398990;0.999988;30.909323;62.200659;1.043977;1.365380;0.999723;7.765513;31.632822;1.009681;1.148725;1.000020;-6.505244;20.753844;1.062368;1.617373;0.999339;-3.216440;20.824491;1.093629;1.249134;0.214995;0.125051;
1.404890;1.042626;1.049062;1.047466;1.042839;1.027495;1.062788;1.038626;1.007778;1.047190;1.052191;1.001975;1.062368;0.999105;1.085958;1.000422;248.728996;-29.049939;1.060707;1.398994;0.999988;30.908181;62.202645;1.043977;1.365387;0.999723;7.761620;31.634531;1.009681;1.148733;1.000020;-6.504403;20.754415;1.062368;1.617361;0.999339;-3.218662;20.824770;1.093629;1.249130;0.214995;0.125051;
1.405018;1.042625;1.049062;1.047467;1.042840;1.027495;1.062788;1.038625;1.007777;1.047190;1.052191;1.001974;1.062370;0.999104;1.085958;1.000422;248.743825;-29.051327;1.060707;1.399002;0.999988;30.905901;62.206616;1.043976;1.365401;0.999723;7.753832;31.637948;1.009680;1.148748;1.000021;-6.502715;20.755556;1.062370;1.617335;0.999339;-3.223105;20.825327;1.093629;1.249123;0.214995;0.125050;
1.405274;1.042625;1.049063;1.047470;1.042842;1.027495;1.062787;1.038623;1.007775;1.047188;1.052189;1.001971;1.062372;0.999102;1.085958;1.000421;248.773449;-29.054102;1.060706;1.399017;0.999988;30.901360;62.214548;1.043974;1.365428;0.999723;7.738243;31.644780;1.009678;1.148777;1.000023;-6.499320;20.757832;1.062372;1.617283;0.999340;-3.231987;20.826441;1.093630;1.249108;0.214994;0.125050;
1.405786;1.042623;1.049064;1.047474;1.042845;1.027495;1.062786;1.038619;1.007772;1.047185;1.052186;1.001966;1.062377;0.999098;1.085959;1.000420;248.832561;-29.059646;1.060704;1.399047;0.999988;30.892348;62.230373;1.043972;1.365483;0.999723;7.707020;31.658442;1.009676;1.148837;1.000027;-6.492442;20.762367;1.062377;1.617179;0.999342;-3.249734;20.828664;1.093631;1.249077;0.214993;0.125048;
1.406810;1.042620;1.049067;1.047484;1.042853;1.027495;1.062784;1.038610;1.007764;1.047179;1.052181;1.001955;1.062388;0.999089;1.085960;1.000419;248.950237;-29.070720;1.060701;1.399107;0.999989;30.874610;62.261870;1.043966;1.365592;0.999723;7.644392;31.685749;1.009670;1.148955;1.000036;-6.478347;20.771360;1.062388;1.616970;0.999345;-3.285161;20.833090;1.093634;1.249016;0.214990;0.125046;
1.408858;1.042613;1.049074;1.047503;1.042869;1.027495;1.062779;1.038594;1.007749;1.047168;1.052170;1.001934;1.062409;0.999073;1.085963;1.000416;249.183388;-29.092802;1.060695;1.399226;0.999990;30.840278;62.324250;1.043956;1.365806;0.999722;7.518415;31.740297;1.009658;1.149191;1.000052;-6.448801;20.789043;1.062409;1.616542;0.999351;-3.355739;20.841865;1.093641;1.248891;0.214985;0.125041;
1.412954;1.042601;1.049088;1.047544;1.042902;1.027497;1.062770;1.038563;1.007719;1.047146;1.052151;1.001895;1.062454;0.999043;1.085970;1.000410;249.640831;-29.136704;1.060684;1.399459;0.999993;30.776213;62.446534;1.043935;1.366216;0.999721;7.263612;31.849109;1.009634;1.149658;1.000085;-6.384335;20.823191;1.062454;1.615657;0.999363;-3.495738;20.859097;1.093654;1.248631;0.214976;0.125032;
1.421146;1.042582;1.049121;1.047631;1.042973;1.027505;1.062754;1.038505;1.007660;1.047106;1.052116;1.001824;1.062548;0.998992;1.085986;1.000397;250.519810;-29.223444;1.060661;1.399906;0.999998;30.666606;62.681084;1.043897;1.366969;0.999719;6.742921;32.065502;1.009588;1.150577;1.000150;-6.234404;20.886587;1.062548;1.613767;0.999389;-3.770694;20.892268;1.093682;1.248068;0.214958;0.125014;
1.437530;1.042560;1.049205;1.047826;1.043136;1.027539;1.062724;1.038406;1.007545;1.047042;1.052065;1.001713;1.062759;0.998926;1.086028;1.000371;252.131142;-29.392534;1.060621;1.400719;1.000009;30.522346;63.109410;1.043836;1.368202;0.999715;5.660044;32.492562;1.009500;1.152346;1.000273;-5.855177;20.993720;1.062759;1.609545;0.999445;-4.297144;20.953274;1.093746;1.246781;0.214927;0.124984;
1.470298;1.042577;1.049437;1.048289;1.043529;1.027670;1.062680;1.038277;1.007334;1.046978;1.052040;1.001618;1.063252;0.998934;1.086150;1.000314;254.754111;-29.711991;1.060556;1.402019;1.000031;30.536548;63.800803;1.043767;1.369582;0.999711;3.355477;33.317867;1.009338;1.155581;1.000490;-4.825702;21.131218;1.063252;1.599686;0.999571;-5.230752;21.053012;1.093905;1.243615;0.214887;0.124946;
1.503066;1.042672;1.049740;1.048822;1.043989;1.027876;1.062657;1.038238;1.007146;1.046997;1.052112;1.001679;1.063814;0.999111;1.086318;1.000252;256.574006;-30.005525;1.060513;1.402879;1.000051;30.952340;64.272797;1.043768;1.369548;0.999711;0.905840;34.097713;1.009198;1.158383;1.000658;-3.504705;21.171241;1.063814;1.588444;0.999713;-5.974501;21.122224;1.094098;1.239744;0.214875;0.124934;
1.565314;1.043025;1.050415;1.049872;1.044914;1.028400;1.062664;1.038378;1.006868;1.047238;1.052470;1.002128;1.064907;0.999774;1.086730;1.000131;257.951377;-30.479589;1.060485;1.403442;1.000085;32.762537;64.621368;1.043938;1.366148;0.999723;-3.828510;35.410800;1.009000;1.162354;1.000814;-0.727285;21.041710;1.064908;1.566574;1.000000;-6.704661;21.170907;1.094525;1.231201;0.214918;0.124976;
1.565314;1.043025;1.050415;1.049872;1.044914;1.028400;1.062664;1.038378;1.006868;1.047238;1.052470;1.002128;1.064907;0.999774;1.086730;1.000131;257.951377;-30.479589;1.060485;1.403442;1.000085;32.762537;64.621368;1.043938;1.366148;0.999723;-3.828510;35.410800;1.009000;1.162354;1.000814;-0.727285;21.041710;1.064908;1.566574;1.000000;-6.704661;21.170907;1.094525;1.231201;0.214918;0.124976;
1.565314;1.043025;1.050415;1.049872;1.044914;1.028400;1.062664;1.038378;1.006868;1.047238;1.052470;1.002128;1.064907;0.999774;1.086730;1.000131;257.951377;-30.479589;1.060485;1.403442;1.000085;32.762537;64.621368;1.043938;1.366148;0.999723;-3.828510;35.410800;1.009000;1.162354;1.000814;-0.727285;21.041710;1.064908;1.566574;1.000000;-6.704661;21.170907;1.094525;1.231201;0.214918;0.124976;
1.565331;1.043025;1.050415;1.049873;1.044914;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999774;1.086730;1.000131;257.951381;-30.479703;1.060485;1.403442;1.000085;32.763204;64.621365;1.043939;1.366147;0.999723;-3.829799;35.411123;1.009000;1.162355;1.000814;-0.726490;21.041640;1.064908;1.566568;1.000000;-6.704737;21.170904;1.094525;1.231199;0.214918;0.124976;
1.565331;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999774;1.086730;1.000131;257.951310;-30.479903;1.060485;1.403443;1.000085;32.763278;64.621529;1.043939;1.366147;0.999723;-3.829793;35.410997;1.009000;1.162355;1.000814;-0.726460;21.041930;1.064908;1.566567;1.000000;-6.704753;21.170777;1.094525;1.231199;0.214918;0.124976;
1.565331;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999774;1.086730;1.000131;257.951310;-30.479903;1.060485;1.403443;1.000085;32.763278;64.621529;1.043939;1.366147;0.999723;-3.829793;35.410997;1.009000;1.162355;1.000814;-0.726460;21.041930;1.064908;1.566567;1.000000;-6.704753;21.170777;1.094525;1.231199;0.214918;0.124976;
1.565331;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999774;1.086730;1.000131;257.951310;-30.479903;1.060485;1.403443;1.000085;32.763278;64.621529;1.043939;1.366147;0.999723;-3.829793;35.410997;1.009000;1.162355;1.000814;-0.726460;21.041930;1.064908;1.566567;1.000000;-6.704753;21.170777;1.094525;1.231199;0.214918;0.124976;
1.565332;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999774;1.086730;1.000131;257.951308;-30.479910;1.060485;1.403443;1.000085;32.763313;64.621528;1.043939;1.366147;0.999723;-3.829875;35.411017;1.009000;1.162355;1.000814;-0.726402;21.041923;1.064908;1.566566;1.000000;-6.704758;21.170775;1.094525;1.231199;0.214918;0.124976;
1.565333;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999775;1.086730;1.000131;257.951308;-30.479917;1.060485;1.403443;1.000085;32.763354;64.621528;1.043939;1.366147;0.999723;-3.829953;35.411037;1.009000;1.162355;1.000814;-0.726352;21.041918;1.064908;1.566566;1.000000;-6.704763;21.170775;1.094525;1.231199;0.214918;0.124976;
1.565335;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999775;1.086730;1.000131;257.951307;-30.479930;1.060485;1.403443;1.000085;32.763434;64.621527;1.043939;1.366147;0.999723;-3.830109;35.411076;1.009000;1.162355;1.000814;-0.726254;21.041909;1.064908;1.566565;1.000000;-6.704773;21.170775;1.094525;1.231199;0.214918;0.124976;
1.565339;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999775;1.086730;1.000131;257.951306;-30.479958;1.060485;1.403443;1.000085;32.763594;64.621525;1.043939;1.366146;0.999723;-3.830422;35.411153;1.009000;1.162355;1.000814;-0.726056;21.041891;1.064908;1.566564;1.000000;-6.704793;21.170774;1.094525;1.231198;0.214918;0.124976;
1.565347;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064908;0.999775;1.086730;1.000131;257.951304;-30.480012;1.060485;1.403443;1.000085;32.763915;64.621522;1.043939;1.366146;0.999723;-3.831047;35.411309;1.009000;1.162356;1.000814;-0.725661;21.041856;1.064908;1.566561;1.000000;-6.704834;21.170773;1.094525;1.231197;0.214918;0.124976;
1.565363;1.043025;1.050416;1.049873;1.044915;1.028401;1.062664;1.038378;1.006868;1.047238;1.052470;1.002129;1.064909;0.999775;1.086730;1.000131;257.951299;-30.480122;1.060485;1.403443;1.000085;32.764557;64.621515;1.043939;1.366144;0.999723;-3.832296;35.411621;1.009000;1.162357;1.000814;-0.724872;21.041785;1.064909;1.566555;1.000000;-6.704915;21.170771;1.094526;1.231194;0.214918;0.124976;
1.565395;1.043025;1.050416;1.049874;1.044916;1.028402;1.062664;1.038379;1.006868;1.047238;1.052471;1.002129;1.064909;0.999775;1.086731;1.000131;257.951289;-30.480341;1.060485;1.403443;1.000085;32.765842;64.621501;1.043939;1.366141;0.999723;-3.834794;35.412245;1.008999;1.162358;1.000814;-0.723292;21.041642;1.064909;1.566543;1.000000;-6.705078;21.170767;1.094526;1.231189;0.214918;0.124976;
1.565459;1.043026;1.050417;1.049875;1.044917;1.028402;1.062664;1.038379;1.006868;1.047239;1.052471;1.002130;1.064910;0.999776;1.086731;1.000131;257.951268;-30.480778;1.060485;1.403442;1.000085;32.768412;64.621472;1.043939;1.366135;0.999723;-3.839791;35.413491;1.008999;1.162361;1.000814;-0.720133;21.041357;1.064910;1.566519;1.000001;-6.705402;21.170760;1.094526;1.231180;0.214919;0.124976;
1.565587;1.043027;1.050419;1.049877;1.044919;1.028403;1.062664;1.038379;1.006867;1.047239;1.052472;1.002132;1.064913;0.999778;1.086732;1.000131;257.951216;-30.481652;1.060485;1.403442;1.000085;32.773556;64.621413;1.043940;1.366123;0.999723;-3.849785;35.415984;1.008999;1.162368;1.000814;-0.713815;21.040785;1.064913;1.566472;1.000001;-6.706047;21.170744;1.094527;1.231160;0.214919;0.124976;
1.565843;1.043029;1.050422;1.049882;1.044923;1.028406;1.062664;1.038381;1.006866;1.047241;1.052474;1.002134;1.064918;0.999782;1.086734;1.000130;257.951080;-30.483398;1.060485;1.403441;1.000085;32.783860;64.621286;1.043941;1.366100;0.999723;-3.869769;35.420966;1.008998;1.162381;1.000815;-0.701182;21.039640;1.064918;1.566378;1.000003;-6.707324;21.170711;1.094529;1.231121;0.214919;0.124977;
1.566355;1.043033;1.050428;1.049891;1.044931;1.028411;1.062664;1.038383;1.006864;1.047244;1.052479;1.002140;1.064927;0.999789;1.086738;1.000129;257.950675;-30.486885;1.060485;1.403439;1.000085;32.804532;64.620998;1.043943;1.366052;0.999723;-3.909730;35.430916;1.008997;1.162406;1.000815;-0.675920;21.037337;1.064927;1.566190;1.000005;-6.709825;21.170640;1.094533;1.231043;0.214920;0.124977;
