time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN___12_SM_generator_omegaPu;BBM_GEN___12_SM_generator_PGen;BBM_GEN___12_SM_generator_QGen;BBM_GEN___12_SM_generator_UStatorPu;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____9_SM_generator_omegaPu;BBM_GEN____9_SM_generator_PGen;BBM_GEN____9_SM_generator_QGen;BBM_GEN____9_SM_generator_UStatorPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;
0.963979;0.979984;1.004954;1.015042;1.039998;0.984954;0.979990;1.009995;1.000000;-0.013997;0.931331;0.980068;1.000000;450.028242;61.988512;1.010724;1.000000;309.997587;128.773591;1.022617;1.000000;478.664347;128.856650;1.047590;1.000000;40.021469;-1.031284;0.984873;1.000000;-0.027966;2.335753;0.980135;1.000000;0.021219;-0.725502;1.009952;
0.963979;0.979984;1.004954;1.015042;1.039998;0.984954;0.979990;1.009995;1.000000;-0.013997;0.931331;0.980068;1.000000;450.028242;61.988512;1.010724;1.000000;309.997587;128.773591;1.022617;1.000000;478.664347;128.856650;1.047590;1.000000;40.021469;-1.031284;0.984873;1.000000;-0.027966;2.335753;0.980135;1.000000;0.021219;-0.725502;1.009952;
0.963979;0.979984;1.004954;1.015042;1.039998;0.984954;0.979990;1.009995;1.000000;-0.013997;0.931331;0.980068;1.000000;450.028242;61.988512;1.010724;1.000000;309.997587;128.773591;1.022617;1.000000;478.664347;128.856650;1.047590;1.000000;40.021469;-1.031284;0.984873;1.000000;-0.027966;2.335753;0.980135;1.000000;0.021219;-0.725502;1.009952;
1.016758;0.979984;1.004954;1.015043;1.039998;0.984953;0.979991;1.009995;1.000000;-0.008452;0.930961;0.980069;0.999999;450.018078;61.988496;1.010724;1.000000;309.996410;128.774669;1.022618;1.000000;478.668530;128.856093;1.047590;1.000000;40.017019;-1.031821;0.984873;1.000000;-0.020958;2.335022;0.980135;1.000000;0.020771;-0.725144;1.009952;
1.016758;0.979984;1.004954;1.015043;1.039998;0.984953;0.979991;1.009995;1.000000;-0.008452;0.930961;0.980069;0.999999;450.018078;61.988496;1.010724;1.000000;309.996410;128.774669;1.022618;1.000000;478.668530;128.856093;1.047590;1.000000;40.017019;-1.031821;0.984873;1.000000;-0.020958;2.335022;0.980135;1.000000;0.020771;-0.725144;1.009952;
1.016758;0.979984;1.004954;1.015043;1.039998;0.984953;0.979991;1.009995;1.000000;-0.008452;0.930961;0.980069;0.999999;450.018078;61.988496;1.010724;1.000000;309.996410;128.774669;1.022618;1.000000;478.668530;128.856093;1.047590;1.000000;40.017019;-1.031821;0.984873;1.000000;-0.020958;2.335022;0.980135;1.000000;0.020771;-0.725144;1.009952;
1.090701;0.979985;1.004954;1.015043;1.039999;0.984953;0.979992;1.009995;1.000000;0.000066;0.930126;0.980070;0.999999;450.002372;61.988657;1.010725;1.000000;309.995661;128.775694;1.022618;1.000000;478.674259;128.855295;1.047590;1.000000;40.009816;-1.032235;0.984872;1.000000;-0.009364;2.333560;0.980136;1.000000;0.019172;-0.724607;1.009952;
1.140533;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004453;0.929774;0.980070;0.999999;449.994333;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677002;128.854882;1.047590;1.000000;40.005992;-1.032590;0.984872;1.000000;-0.003078;2.332808;0.980136;1.000000;0.018051;-0.724273;1.009952;
1.140533;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004453;0.929774;0.980070;0.999999;449.994333;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677002;128.854882;1.047590;1.000000;40.005992;-1.032590;0.984872;1.000000;-0.003078;2.332808;0.980136;1.000000;0.018051;-0.724273;1.009952;
1.140534;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004453;0.929774;0.980070;0.999999;449.994332;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677002;128.854882;1.047590;1.000000;40.005992;-1.032590;0.984872;1.000000;-0.003078;2.332808;0.980136;1.000000;0.018051;-0.724273;1.009952;
1.140535;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004453;0.929774;0.980070;0.999999;449.994332;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677002;128.854882;1.047590;1.000000;40.005992;-1.032590;0.984872;1.000000;-0.003078;2.332808;0.980136;1.000000;0.018051;-0.724273;1.009952;
1.140537;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004453;0.929774;0.980070;0.999999;449.994332;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677002;128.854882;1.047590;1.000000;40.005992;-1.032590;0.984872;1.000000;-0.003078;2.332808;0.980136;1.000000;0.018051;-0.724273;1.009952;
1.140541;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004454;0.929774;0.980070;0.999999;449.994331;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677002;128.854882;1.047590;1.000000;40.005991;-1.032590;0.984872;1.000000;-0.003077;2.332808;0.980136;1.000000;0.018050;-0.724273;1.009952;
1.140549;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004455;0.929774;0.980070;0.999999;449.994329;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677003;128.854881;1.047590;1.000000;40.005990;-1.032590;0.984872;1.000000;-0.003076;2.332808;0.980136;1.000000;0.018050;-0.724273;1.009952;
1.140565;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004457;0.929774;0.980070;0.999999;449.994325;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677004;128.854881;1.047590;1.000000;40.005988;-1.032590;0.984872;1.000000;-0.003073;2.332808;0.980136;1.000000;0.018050;-0.724273;1.009952;
1.140597;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004461;0.929773;0.980070;0.999999;449.994318;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677006;128.854881;1.047590;1.000000;40.005985;-1.032590;0.984872;1.000000;-0.003067;2.332807;0.980136;1.000000;0.018048;-0.724273;1.009952;
1.140661;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004469;0.929772;0.980070;0.999999;449.994303;61.988516;1.010725;1.000000;309.995555;128.776309;1.022619;1.000000;478.677011;128.854880;1.047590;1.000000;40.005978;-1.032590;0.984872;1.000000;-0.003055;2.332805;0.980136;1.000000;0.018046;-0.724272;1.009952;
1.140789;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004484;0.929770;0.980070;0.999999;449.994274;61.988517;1.010725;1.000000;309.995556;128.776310;1.022619;1.000000;478.677020;128.854879;1.047590;1.000000;40.005964;-1.032591;0.984872;1.000000;-0.003032;2.332802;0.980136;1.000000;0.018041;-0.724271;1.009952;
1.141045;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004516;0.929766;0.980070;0.999999;449.994216;61.988518;1.010725;1.000000;309.995557;128.776312;1.022619;1.000000;478.677039;128.854876;1.047590;1.000000;40.005936;-1.032591;0.984872;1.000000;-0.002986;2.332795;0.980136;1.000000;0.018032;-0.724269;1.009952;
1.141557;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004579;0.929758;0.980070;0.999999;449.994100;61.988520;1.010725;1.000000;309.995560;128.776315;1.022619;1.000000;478.677075;128.854871;1.047590;1.000000;40.005880;-1.032591;0.984872;1.000000;-0.002894;2.332782;0.980136;1.000000;0.018013;-0.724265;1.009952;
1.142581;0.979985;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004704;0.929742;0.980070;0.999999;449.993868;61.988525;1.010725;1.000000;309.995565;128.776320;1.022619;1.000000;478.677148;128.854860;1.047590;1.000000;40.005768;-1.032591;0.984872;1.000000;-0.002710;2.332755;0.980136;1.000000;0.017975;-0.724257;1.009952;
1.144629;0.979986;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.004954;0.929710;0.980070;0.999999;449.993406;61.988534;1.010725;1.000000;309.995577;128.776332;1.022619;1.000000;478.677294;128.854838;1.047590;1.000000;40.005545;-1.032592;0.984872;1.000000;-0.002343;2.332702;0.980137;1.000000;0.017898;-0.724242;1.009952;
1.148725;0.979986;1.004955;1.015044;1.039999;0.984953;0.979992;1.009995;1.000000;0.005448;0.929647;0.980070;0.999999;449.992491;61.988550;1.010725;1.000000;309.995603;128.776355;1.022619;1.000000;478.677579;128.854795;1.047590;1.000000;40.005102;-1.032594;0.984872;1.000000;-0.001614;2.332597;0.980137;1.000000;0.017744;-0.724210;1.009952;
1.156917;0.979986;1.004955;1.015044;1.039999;0.984952;0.979992;1.009995;1.000000;0.006415;0.929524;0.980070;0.999999;449.990698;61.988577;1.010725;1.000000;309.995669;128.776398;1.022619;1.000000;478.678130;128.854711;1.047590;1.000000;40.004233;-1.032599;0.984872;1.000000;-0.000175;2.332389;0.980137;1.000000;0.017431;-0.724147;1.009952;
1.173301;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008249;0.929293;0.980070;0.999999;449.987276;61.988609;1.010725;1.000000;309.995850;128.776476;1.022619;1.000000;478.679147;128.854553;1.047590;1.000000;40.002561;-1.032614;0.984872;1.000000;0.002612;2.331986;0.980137;1.000000;0.016790;-0.724022;1.009952;
1.175715;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008507;0.929260;0.980070;0.999999;449.986794;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679286;128.854531;1.047590;1.000000;40.002323;-1.032617;0.984871;1.000000;0.003010;2.331929;0.980137;1.000000;0.016694;-0.724004;1.009952;
1.175715;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008507;0.929260;0.980070;0.999999;449.986794;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679286;128.854531;1.047590;1.000000;40.002323;-1.032617;0.984871;1.000000;0.003010;2.331929;0.980137;1.000000;0.016694;-0.724004;1.009952;
1.175716;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008507;0.929260;0.980070;0.999999;449.986794;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679287;128.854531;1.047590;1.000000;40.002323;-1.032617;0.984871;1.000000;0.003010;2.331929;0.980137;1.000000;0.016694;-0.724004;1.009952;
1.175717;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008507;0.929260;0.980070;0.999999;449.986794;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679287;128.854531;1.047590;1.000000;40.002323;-1.032617;0.984871;1.000000;0.003010;2.331929;0.980137;1.000000;0.016694;-0.724004;1.009952;
1.175719;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008507;0.929260;0.980070;0.999999;449.986793;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679287;128.854531;1.047590;1.000000;40.002323;-1.032617;0.984871;1.000000;0.003011;2.331929;0.980137;1.000000;0.016694;-0.724004;1.009952;
1.175723;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008508;0.929260;0.980070;0.999999;449.986793;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679287;128.854531;1.047590;1.000000;40.002323;-1.032617;0.984871;1.000000;0.003011;2.331929;0.980137;1.000000;0.016694;-0.724004;1.009952;
1.175731;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008508;0.929260;0.980070;0.999999;449.986791;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679287;128.854531;1.047590;1.000000;40.002322;-1.032617;0.984871;1.000000;0.003013;2.331928;0.980137;1.000000;0.016693;-0.724004;1.009952;
1.175747;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008510;0.929260;0.980070;0.999999;449.986788;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679288;128.854531;1.047590;1.000000;40.002320;-1.032617;0.984871;1.000000;0.003015;2.331928;0.980137;1.000000;0.016693;-0.724004;1.009952;
1.175779;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008513;0.929260;0.980070;0.999999;449.986781;61.988611;1.010725;1.000000;309.995882;128.776487;1.022619;1.000000;478.679290;128.854531;1.047590;1.000000;40.002317;-1.032617;0.984871;1.000000;0.003021;2.331927;0.980137;1.000000;0.016691;-0.724004;1.009952;
1.175843;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008520;0.929259;0.980070;0.999999;449.986769;61.988611;1.010725;1.000000;309.995883;128.776487;1.022619;1.000000;478.679294;128.854530;1.047590;1.000000;40.002311;-1.032617;0.984871;1.000000;0.003031;2.331926;0.980137;1.000000;0.016689;-0.724003;1.009952;
1.175971;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008534;0.929257;0.980070;0.999999;449.986743;61.988611;1.010725;1.000000;309.995885;128.776488;1.022619;1.000000;478.679301;128.854529;1.047590;1.000000;40.002298;-1.032617;0.984871;1.000000;0.003052;2.331923;0.980137;1.000000;0.016684;-0.724002;1.009952;
1.176227;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008561;0.929254;0.980070;0.999999;449.986692;61.988612;1.010725;1.000000;309.995889;128.776489;1.022619;1.000000;478.679316;128.854527;1.047590;1.000000;40.002273;-1.032618;0.984871;1.000000;0.003095;2.331917;0.980137;1.000000;0.016674;-0.724000;1.009952;
1.176739;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008616;0.929247;0.980071;0.999999;449.986590;61.988612;1.010725;1.000000;309.995896;128.776491;1.022619;1.000000;478.679345;128.854522;1.047590;1.000000;40.002223;-1.032618;0.984871;1.000000;0.003179;2.331904;0.980137;1.000000;0.016653;-0.723996;1.009952;
1.177763;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008724;0.929233;0.980071;0.999999;449.986386;61.988613;1.010725;1.000000;309.995910;128.776495;1.022619;1.000000;478.679403;128.854513;1.047590;1.000000;40.002123;-1.032620;0.984871;1.000000;0.003347;2.331880;0.980137;1.000000;0.016612;-0.723989;1.009952;
1.179811;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.008940;0.929207;0.980071;0.999999;449.985982;61.988614;1.010725;1.000000;309.995940;128.776504;1.022619;1.000000;478.679519;128.854494;1.047590;1.000000;40.001923;-1.032622;0.984871;1.000000;0.003683;2.331832;0.980137;1.000000;0.016530;-0.723973;1.009952;
1.183907;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.009363;0.929154;0.980071;0.999999;449.985187;61.988614;1.010725;1.000000;309.996002;128.776521;1.022619;1.000000;478.679743;128.854458;1.047590;1.000000;40.001530;-1.032628;0.984871;1.000000;0.004346;2.331736;0.980137;1.000000;0.016365;-0.723942;1.009952;
1.192099;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.010182;0.929054;0.980071;0.999999;449.983644;61.988609;1.010725;1.000000;309.996138;128.776552;1.022619;1.000000;478.680168;128.854389;1.047590;1.000000;40.000763;-1.032642;0.984871;1.000000;0.005643;2.331548;0.980137;1.000000;0.016033;-0.723881;1.009952;
1.208483;0.979986;1.004955;1.015044;1.039999;0.984952;0.979993;1.009995;1.000000;0.011699;0.928874;0.980071;1.000000;449.980772;61.988576;1.010725;1.000000;309.996456;128.776607;1.022619;1.000000;478.680921;128.854262;1.047590;1.000000;39.999318;-1.032676;0.984871;1.000000;0.008111;2.331192;0.980137;1.000000;0.015361;-0.723760;1.009952;
1.234018;0.979986;1.004955;1.015045;1.039999;0.984952;0.979993;1.009995;1.000000;0.013721;0.928648;0.980071;1.000000;449.976912;61.988457;1.010725;1.000000;309.997063;128.776675;1.022620;1.000000;478.681822;128.854096;1.047590;1.000000;39.997322;-1.032753;0.984871;1.000000;0.011582;2.330697;0.980137;1.000000;0.014306;-0.723580;1.009952;
1.234018;0.979986;1.004955;1.015045;1.039999;0.984952;0.979993;1.009995;1.000000;0.013721;0.928648;0.980071;1.000000;449.976912;61.988457;1.010725;1.000000;309.997063;128.776675;1.022620;1.000000;478.681822;128.854096;1.047590;1.000000;39.997322;-1.032753;0.984871;1.000000;0.011582;2.330697;0.980137;1.000000;0.014306;-0.723580;1.009952;
1.234018;0.979986;1.004955;1.015045;1.039999;0.984952;0.979993;1.009995;1.000000;0.013721;0.928648;0.980071;1.000000;449.976912;61.988457;1.010725;1.000000;309.997063;128.776675;1.022620;1.000000;478.681822;128.854096;1.047590;1.000000;39.997322;-1.032753;0.984871;1.000000;0.011582;2.330697;0.980137;1.000000;0.014306;-0.723580;1.009952;
1.241251;0.979986;1.004955;1.015045;1.039999;0.984952;0.979993;1.009995;1.000000;0.014217;0.928597;0.980071;1.000000;449.975955;61.988409;1.010725;1.000000;309.997260;128.776691;1.022620;1.000000;478.682017;128.854055;1.047590;1.000000;39.996813;-1.032779;0.984871;1.000000;0.012481;2.330570;0.980137;1.000000;0.014005;-0.723530;1.009952;
1.305128;0.979987;1.004955;1.015045;1.039999;0.984952;0.979994;1.009995;1.000000;0.017065;0.928403;0.980071;1.000000;449.970397;61.987705;1.010725;1.000000;309.999324;128.776789;1.022620;1.000000;478.682559;128.853838;1.047590;1.000000;39.993517;-1.033129;0.984871;1.000000;0.018603;2.329743;0.980138;1.000000;0.011408;-0.723129;1.009952;
1.305128;0.979987;1.004955;1.015045;1.039999;0.984952;0.979994;1.009995;1.000000;0.017065;0.928403;0.980071;1.000000;449.970397;61.987705;1.010725;1.000000;309.999324;128.776789;1.022620;1.000000;478.682559;128.853838;1.047590;1.000000;39.993517;-1.033129;0.984871;1.000000;0.018603;2.329743;0.980138;1.000000;0.011408;-0.723129;1.009952;
1.305128;0.979987;1.004955;1.015045;1.039999;0.984952;0.979994;1.009995;1.000000;0.017065;0.928403;0.980071;1.000000;449.970397;61.987705;1.010725;1.000000;309.999324;128.776789;1.022620;1.000000;478.682559;128.853838;1.047590;1.000000;39.993517;-1.033129;0.984871;1.000000;0.018603;2.329743;0.980138;1.000000;0.011408;-0.723129;1.009952;
1.306787;0.979987;1.004955;1.015045;1.039999;0.984952;0.979994;1.009995;1.000000;0.017103;0.928404;0.980071;1.000000;449.970320;61.987680;1.010725;1.000000;309.999387;128.776790;1.022620;1.000000;478.682545;128.853836;1.047590;1.000000;39.993459;-1.033141;0.984871;1.000000;0.018720;2.329728;0.980138;1.000000;0.011341;-0.723119;1.009952;
1.437859;0.979987;1.004954;1.015046;1.039999;0.984952;0.979994;1.009995;1.000000;0.015823;0.929232;0.980071;1.000000;449.973112;61.985004;1.010724;1.000000;310.004409;128.776972;1.022621;1.000000;478.678232;128.854002;1.047591;1.000000;39.992517;-1.034427;0.984871;1.000000;0.022151;2.329546;0.980138;1.000000;0.006642;-0.722483;1.009952;
1.700003;0.979986;1.004953;1.015047;1.040000;0.984952;0.979993;1.009995;1.000000;0.004430;0.932363;0.980071;1.000000;450.000152;61.978716;1.010722;1.000000;310.011040;128.778100;1.022623;0.999999;478.663395;128.854946;1.047591;1.000000;39.999891;-1.037704;0.984870;1.000000;0.013393;2.331792;0.980137;1.000000;0.000421;-0.721552;1.009952;
2.224291;0.979986;1.004951;1.015049;1.040000;0.984952;0.979993;1.009995;1.000000;-0.003160;0.935488;0.980071;1.000000;450.024959;61.972482;1.010720;1.000000;310.010148;128.782098;1.022624;1.000000;478.652772;128.854901;1.047591;1.000000;40.008219;-1.041616;0.984870;1.000000;0.001996;2.334930;0.980137;1.000000;-0.001825;-0.720253;1.009952;
3.272867;0.979986;1.004951;1.015049;1.039999;0.984951;0.979993;1.009996;0.999999;0.003345;0.935901;0.980071;0.999999;450.006749;61.971970;1.010720;0.999999;310.005107;128.786003;1.022625;1.000000;478.664428;128.853012;1.047591;1.000000;40.004835;-1.041795;0.984869;0.999999;0.004731;2.335586;0.980137;1.000000;0.005001;-0.720063;1.009952;
5.370019;0.979986;1.004950;1.015050;1.039999;0.984951;0.979993;1.009996;0.999999;0.003785;0.936801;0.980072;0.999999;450.003951;61.969683;1.010719;0.999999;310.005480;128.787861;1.022626;0.999999;478.666004;128.852228;1.047591;0.999999;40.004114;-1.042153;0.984869;0.999999;0.005464;2.336372;0.980138;0.999999;0.005806;-0.719873;1.009952;
9.564323;0.979986;1.004950;1.015050;1.039999;0.984951;0.979993;1.009996;0.999999;0.003784;0.937220;0.980072;0.999999;450.004142;61.968365;1.010718;0.999999;310.005663;128.788739;1.022626;0.999999;478.665865;128.851826;1.047591;0.999999;40.004097;-1.042342;0.984869;0.999999;0.005581;2.336799;0.980138;0.999999;0.005608;-0.719699;1.009952;
17.952931;0.979986;1.004950;1.015050;1.039999;0.984951;0.979993;1.009996;0.999999;0.003790;0.937335;0.980072;0.999999;450.004153;61.967999;1.010718;0.999999;310.005693;128.788998;1.022626;0.999999;478.665875;128.851684;1.047591;0.999999;40.004100;-1.042381;0.984869;0.999999;0.005581;2.336930;0.980138;0.999999;0.005590;-0.719640;1.009952;
27.952931;0.979986;1.004950;1.015050;1.039999;0.984951;0.979993;1.009996;0.999999;0.003790;0.937345;0.980072;0.999999;450.004150;61.967970;1.010718;0.999999;310.005697;128.789019;1.022626;0.999999;478.665880;128.851667;1.047591;0.999999;40.004101;-1.042383;0.984869;0.999999;0.005578;2.336942;0.980138;0.999999;0.005590;-0.719633;1.009952;
30.000000;0.979986;1.004950;1.015050;1.039999;0.984951;0.979993;1.009996;0.999999;0.003790;0.937351;0.980072;0.999999;450.004152;61.967951;1.010718;0.999999;310.005699;128.789033;1.022626;0.999999;478.665880;128.851660;1.047591;0.999999;40.004101;-1.042386;0.984869;0.999999;0.005578;2.336948;0.980138;0.999999;0.005588;-0.719630;1.009952;
