time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;_GEN____1_SM_generator_omegaPu;_GEN____1_SM_generator_PGen;_GEN____1_SM_generator_QGen;_GEN____1_SM_generator_UStatorPu;_GEN____1_SM_voltageRegulator_EfdPu;_GEN____2_SM_generator_omegaPu;_GEN____2_SM_generator_PGen;_GEN____2_SM_generator_QGen;_GEN____2_SM_generator_UStatorPu;_GEN____2_SM_voltageRegulator_EfdPu;_GEN____3_SM_generator_omegaPu;_GEN____3_SM_generator_PGen;_GEN____3_SM_generator_QGen;_GEN____3_SM_generator_UStatorPu;_GEN____3_SM_voltageRegulator_EfdPu;_GEN____6_SM_generator_omegaPu;_GEN____6_SM_generator_PGen;_GEN____6_SM_generator_QGen;_GEN____6_SM_generator_UStatorPu;_GEN____6_SM_voltageRegulator_EfdPu;_GEN____8_SM_generator_omegaPu;_GEN____8_SM_generator_PGen;_GEN____8_SM_generator_QGen;_GEN____8_SM_generator_UStatorPu;_GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;CLA_2_5_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_IMax;
5.572382;1.043089;1.050518;1.050021;1.045046;1.028485;1.062673;1.038425;1.006844;1.047290;1.052542;1.002232;1.065061;0.999908;1.086792;1.000115;257.847723;-30.527006;1.060490;1.403340;1.000089;33.097224;64.588644;1.043982;1.365276;0.999726;-4.419853;35.544995;1.008983;1.162679;1.000816;-0.291023;20.994094;1.065061;1.563508;1.000040;-6.745382;21.166619;1.094586;1.229991;0.214933;0.124990;695.310371;2.000000;2.000000;1000.000000;0.000000;3.000000;649.487019;2.000000;2.000000;600.000000;
5.580574;1.043156;1.050618;1.050163;1.045174;1.028570;1.062680;1.038469;1.006816;1.047346;1.052615;1.002331;1.065207;1.000034;1.086858;1.000099;257.780739;-30.579811;1.060493;1.403285;1.000092;33.457850;64.568796;1.044024;1.364430;0.999729;-5.053839;35.698046;1.008965;1.163042;1.000817;0.106033;20.952471;1.065207;1.560582;1.000080;-6.759121;21.163086;1.094650;1.228715;0.214947;0.125003;695.370347;2.000000;2.000000;1000.000000;0.000000;3.000000;649.126548;2.000000;2.000000;600.000000;
5.596958;1.043299;1.050819;1.050438;1.045422;1.028744;1.062696;1.038569;1.006767;1.047471;1.052774;1.002544;1.065490;1.000298;1.086993;1.000067;257.520243;-30.678798;1.060501;1.403118;1.000099;34.239526;64.497419;1.044118;1.362563;0.999735;-6.303669;35.989690;1.008934;1.163668;1.000807;0.877967;20.860509;1.065490;1.554926;1.000161;-6.729521;21.150751;1.094779;1.226128;0.214978;0.125033;695.322186;2.000000;2.000000;1000.000000;0.000000;3.000000;648.272037;2.000000;2.000000;600.000000;
5.629726;1.043615;1.051216;1.050943;1.045885;1.029103;1.062737;1.038808;1.006694;1.047765;1.053129;1.003015;1.066005;1.000855;1.087272;1.000005;256.539117;-30.849741;1.060527;1.402590;1.000109;36.015559;64.242025;1.044334;1.358236;0.999752;-8.693210;36.511213;1.008892;1.164505;1.000742;2.276956;20.652851;1.066005;1.544621;1.000316;-6.437965;21.105915;1.095039;1.220926;0.215052;0.125105;694.643307;2.000000;2.000000;1000.000000;0.000000;3.000000;646.160927;2.000000;2.000000;600.000000;
5.662494;1.043966;1.051597;1.051376;1.046294;1.029470;1.062786;1.039090;1.006654;1.048114;1.053525;1.003532;1.066442;1.001430;1.087554;0.999947;255.009609;-30.984196;1.060564;1.401858;1.000114;38.032440;63.855700;1.044582;1.353269;0.999772;-10.889808;36.945580;1.008878;1.164782;1.000626;3.420528;20.427306;1.066443;1.535876;1.000461;-5.839294;21.035786;1.095294;1.215832;0.215139;0.125190;693.302762;2.000000;2.000000;1000.000000;0.000000;3.000000;643.675172;2.000000;2.000000;600.000000;
5.695262;1.044344;1.051955;1.051727;1.046639;1.029836;1.062840;1.039404;1.006648;1.048507;1.053947;1.004070;1.066791;1.001998;1.087829;0.999894;253.027772;-31.082458;1.060607;1.400993;1.000115;40.224479;63.365916;1.044853;1.347866;0.999796;-12.833694;37.286717;1.008893;1.164491;1.000471;4.239226;20.202659;1.066792;1.528892;1.000588;-4.948220;20.943121;1.095533;1.211044;0.215237;0.125285;691.454249;2.000000;2.000000;1000.000000;0.000000;3.000000;641.019963;2.000000;2.000000;600.000000;
5.728030;1.044741;1.052284;1.051992;1.046917;1.030193;1.062894;1.039735;1.006676;1.048935;1.054379;1.004609;1.067048;1.002535;1.088086;0.999847;250.697528;-31.146003;1.060653;1.400066;1.000110;42.516500;62.801278;1.045135;1.342227;0.999822;-14.471235;37.529491;1.008936;1.163631;1.000290;4.688120;19.996225;1.067049;1.523749;1.000690;-3.795213;20.831651;1.095747;1.206760;0.215340;0.125385;689.241551;2.000000;2.000000;1000.000000;0.000000;3.000000;638.371691;2.000000;2.000000;600.000000;
5.777223;1.045334;1.052713;1.052243;1.047218;1.030692;1.062969;1.040230;1.006781;1.049596;1.055002;1.005367;1.067280;1.003242;1.088408;0.999790;246.890187;-31.187933;1.060720;1.398743;1.000094;45.871600;61.902978;1.045551;1.333898;0.999865;-16.236558;37.702854;1.009051;1.161331;1.000019;4.684318;19.756256;1.067280;1.519133;1.000783;-1.753463;20.643986;1.095999;1.201730;0.215494;0.125534;685.590626;2.000000;2.000000;1000.000000;0.000000;3.000000;634.743403;2.000000;2.000000;600.000000;
5.777223;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040230;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.890337;-31.187729;1.060720;1.398740;1.000094;45.871547;61.902624;1.045551;1.333896;0.999865;-16.236664;37.702511;1.009051;1.161332;1.000019;4.684310;19.755686;1.067280;1.519126;1.000783;-1.753346;20.645186;1.095999;1.201719;0.215494;0.125534;685.590853;2.000000;2.000000;1000.000000;0.000000;3.000000;634.743381;2.000000;2.000000;600.000000;
5.777223;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040230;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.890337;-31.187729;1.060720;1.398740;1.000094;45.871547;61.902624;1.045551;1.333896;0.999865;-16.236664;37.702511;1.009051;1.161332;1.000019;4.684310;19.755686;1.067280;1.519126;1.000783;-1.753346;20.645186;1.095999;1.201719;0.215494;0.125534;685.590853;2.000000;2.000000;1000.000000;0.000000;3.000000;634.743381;2.000000;2.000000;600.000000;
5.777223;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040230;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.890337;-31.187729;1.060720;1.398740;1.000094;45.871547;61.902624;1.045551;1.333896;0.999865;-16.236664;37.702511;1.009051;1.161332;1.000019;4.684310;19.755686;1.067280;1.519126;1.000783;-1.753346;20.645186;1.095999;1.201719;0.215494;0.125534;685.590853;2.000000;2.000000;1000.000000;0.000000;3.000000;634.743381;2.000000;2.000000;600.000000;
5.777224;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040230;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.890253;-31.187729;1.060720;1.398740;1.000094;45.871617;61.902604;1.045551;1.333895;0.999865;-16.236693;37.702512;1.009051;1.161332;1.000019;4.684301;19.755681;1.067280;1.519126;1.000783;-1.753299;20.645182;1.095999;1.201719;0.215494;0.125534;685.590771;2.000000;2.000000;1000.000000;0.000000;3.000000;634.743309;2.000000;2.000000;600.000000;
5.777225;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040230;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.890168;-31.187729;1.060720;1.398740;1.000094;45.871686;61.902585;1.045551;1.333895;0.999865;-16.236721;37.702514;1.009051;1.161332;1.000019;4.684293;19.755677;1.067280;1.519126;1.000783;-1.753252;20.645178;1.095999;1.201719;0.215494;0.125534;685.590690;2.000000;2.000000;1000.000000;0.000000;3.000000;634.743237;2.000000;2.000000;600.000000;
5.777227;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040230;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.890000;-31.187729;1.060720;1.398740;1.000094;45.871825;61.902546;1.045551;1.333895;0.999865;-16.236778;37.702516;1.009051;1.161332;1.000019;4.684275;19.755668;1.067280;1.519126;1.000783;-1.753158;20.645169;1.095999;1.201719;0.215494;0.125534;685.590528;2.000000;2.000000;1000.000000;0.000000;3.000000;634.743093;2.000000;2.000000;600.000000;
5.777231;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040231;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.889664;-31.187730;1.060720;1.398740;1.000094;45.872104;61.902467;1.045551;1.333894;0.999865;-16.236891;37.702521;1.009051;1.161332;1.000019;4.684241;19.755651;1.067280;1.519126;1.000783;-1.752970;20.645153;1.095999;1.201719;0.215494;0.125534;685.590203;2.000000;2.000000;1000.000000;0.000000;3.000000;634.742805;2.000000;2.000000;600.000000;
5.777236;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040231;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.889198;-31.187730;1.060720;1.398740;1.000094;45.872489;61.902358;1.045551;1.333893;0.999865;-16.237048;37.702528;1.009051;1.161331;1.000019;4.684192;19.755627;1.067280;1.519125;1.000783;-1.752710;20.645130;1.095999;1.201718;0.215494;0.125534;685.589754;2.000000;2.000000;1000.000000;0.000000;3.000000;634.742405;2.000000;2.000000;600.000000;
5.777236;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040231;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.889198;-31.187730;1.060720;1.398740;1.000094;45.872489;61.902358;1.045551;1.333893;0.999865;-16.237048;37.702528;1.009051;1.161331;1.000019;4.684192;19.755627;1.067280;1.519125;1.000783;-1.752710;20.645130;1.095999;1.201718;0.215494;0.125534;685.589754;2.000000;2.000000;1000.000000;0.000000;3.000000;634.742405;2.000000;2.000000;600.000000;
5.777236;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040231;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.889198;-31.187730;1.060720;1.398740;1.000094;45.872489;61.902358;1.045551;1.333893;0.999865;-16.237048;37.702528;1.009051;1.161331;1.000019;4.684192;19.755627;1.067280;1.519125;1.000783;-1.752710;20.645130;1.095999;1.201718;0.215494;0.125534;685.589754;2.000000;2.000000;1000.000000;0.000000;3.000000;634.742405;2.000000;2.000000;600.000000;
5.777239;1.045335;1.052713;1.052243;1.047218;1.030693;1.062969;1.040231;1.006781;1.049597;1.055003;1.005367;1.067280;1.003242;1.088412;0.999790;246.888991;-31.187730;1.060720;1.398740;1.000094;45.872660;61.902310;1.045551;1.333893;0.999865;-16.237118;37.702530;1.009051;1.161331;1.000019;4.684171;19.755616;1.067280;1.519125;1.000783;-1.752595;20.645120;1.095999;1.201718;0.215494;0.125534;685.589554;2.000000;2.000000;1000.000000;0.000000;3.000000;634.742228;2.000000;2.000000;600.000000;
5.777255;1.045336;1.052713;1.052243;1.047218;1.030693;1.062969;1.040231;1.006781;1.049598;1.055004;1.005368;1.067280;1.003242;1.088412;0.999790;246.887645;-31.187731;1.060720;1.398739;1.000094;45.873772;61.901996;1.045551;1.333890;0.999865;-16.237572;37.702550;1.009051;1.161330;1.000019;4.684031;19.755547;1.067280;1.519124;1.000783;-1.751844;20.645054;1.095999;1.201716;0.215494;0.125534;685.588256;2.000000;2.000000;1000.000000;0.000000;3.000000;634.741075;2.000000;2.000000;600.000000;
5.777287;1.045336;1.052714;1.052243;1.047218;1.030693;1.062969;1.040231;1.006781;1.049598;1.055004;1.005368;1.067280;1.003243;1.088412;0.999790;246.884954;-31.187733;1.060720;1.398739;1.000094;45.875996;61.901368;1.045552;1.333885;0.999865;-16.238479;37.702588;1.009051;1.161328;1.000019;4.683752;19.755408;1.067280;1.519123;1.000783;-1.750342;20.644922;1.096000;1.201714;0.215494;0.125534;685.585659;2.000000;2.000000;1000.000000;0.000000;3.000000;634.738769;2.000000;2.000000;600.000000;
5.777351;1.045337;1.052714;1.052243;1.047218;1.030694;1.062969;1.040232;1.006781;1.049599;1.055005;1.005369;1.067280;1.003244;1.088413;0.999790;246.879571;-31.187736;1.060720;1.398737;1.000094;45.880445;61.900113;1.045552;1.333874;0.999865;-16.240292;37.702665;1.009051;1.161325;1.000018;4.683193;19.755131;1.067280;1.519119;1.000783;-1.747337;20.644657;1.096000;1.201708;0.215494;0.125534;685.580466;2.000000;2.000000;1000.000000;0.000000;3.000000;634.734157;2.000000;2.000000;600.000000;
5.777479;1.045338;1.052715;1.052244;1.047219;1.030695;1.062970;1.040233;1.006781;1.049601;1.055006;1.005371;1.067281;1.003245;1.088413;0.999789;246.868803;-31.187743;1.060720;1.398733;1.000094;45.889341;61.897602;1.045553;1.333851;0.999866;-16.243913;37.702817;1.009052;1.161317;1.000018;4.682070;19.754578;1.067281;1.519113;1.000783;-1.741327;20.644129;1.096000;1.201697;0.215494;0.125535;685.570077;2.000000;2.000000;1000.000000;0.000000;3.000000;634.724937;2.000000;2.000000;600.000000;
5.777735;1.045342;1.052717;1.052244;1.047220;1.030698;1.062970;1.040236;1.006782;1.049604;1.055010;1.005375;1.067281;1.003249;1.088415;0.999789;246.847265;-31.187755;1.060720;1.398726;1.000094;45.907128;61.892579;1.045556;1.333807;0.999866;-16.251137;37.703116;1.009052;1.161302;1.000016;4.679807;19.753473;1.067281;1.519100;1.000784;-1.729301;20.643071;1.096002;1.201674;0.215495;0.125536;685.549297;2.000000;2.000000;1000.000000;0.000000;3.000000;634.706510;2.000000;2.000000;600.000000;
5.778247;1.045348;1.052721;1.052246;1.047222;1.030703;1.062971;1.040241;1.006784;1.049612;1.055016;1.005383;1.067283;1.003256;1.088418;0.999789;246.804172;-31.187775;1.060721;1.398712;1.000093;45.942682;61.882532;1.045560;1.333719;0.999866;-16.265510;37.703696;1.009054;1.161271;1.000013;4.675213;19.751273;1.067283;1.519074;1.000784;-1.705223;20.640954;1.096004;1.201630;0.215497;0.125537;685.507723;2.000000;2.000000;1000.000000;0.000000;3.000000;634.669709;2.000000;2.000000;600.000000;
5.779271;1.045360;1.052729;1.052249;1.047227;1.030713;1.062972;1.040252;1.006787;1.049626;1.055029;1.005398;1.067285;1.003269;1.088424;0.999788;246.717927;-31.187794;1.060723;1.398684;1.000093;46.013710;61.862435;1.045569;1.333543;0.999867;-16.293962;37.704779;1.009057;1.161209;1.000007;4.665749;19.746908;1.067285;1.519023;1.000786;-1.656973;20.636716;1.096008;1.201541;0.215500;0.125540;685.424516;2.000000;2.000000;1000.000000;0.000000;3.000000;634.596320;2.000000;2.000000;600.000000;
5.781319;1.045385;1.052745;1.052255;1.047236;1.030733;1.062975;1.040273;1.006793;1.049654;1.055055;1.005429;1.067290;1.003296;1.088436;0.999786;246.545208;-31.187755;1.060725;1.398629;1.000092;46.155436;61.822229;1.045586;1.333191;0.999869;-16.349678;37.706637;1.009063;1.161083;0.999995;4.645731;19.738322;1.067290;1.518926;1.000788;-1.560099;20.628220;1.096017;1.201367;0.215507;0.125547;685.257878;2.000000;2.000000;1000.000000;0.000000;3.000000;634.450398;2.000000;2.000000;600.000000;
5.785415;1.045435;1.052777;1.052266;1.047252;1.030772;1.062981;1.040315;1.006806;1.049712;1.055106;1.005490;1.067299;1.003350;1.088459;0.999781;246.198964;-31.187371;1.060731;1.398519;1.000090;46.437473;61.741797;1.045621;1.332491;0.999873;-16.456351;37.709126;1.009076;1.160826;0.999971;4.601388;19.721731;1.067299;1.518752;1.000792;-1.364935;20.611154;1.096034;1.201028;0.215520;0.125559;684.923770;2.000000;2.000000;1000.000000;0.000000;3.000000;634.161986;2.000000;2.000000;600.000000;
5.793607;1.045535;1.052838;1.052284;1.047283;1.030850;1.062993;1.040398;1.006833;1.049826;1.055206;1.005611;1.067313;1.003454;1.088504;0.999774;245.504057;-31.185427;1.060742;1.398304;1.000086;46.995152;61.581050;1.045691;1.331103;0.999881;-16.650534;37.709204;1.009103;1.160287;0.999924;4.495985;19.690888;1.067313;1.518474;1.000799;-0.969586;20.576772;1.096066;1.200394;0.215546;0.125585;684.252652;2.000000;2.000000;1000.000000;0.000000;3.000000;633.598917;2.000000;2.000000;600.000000;
5.809991;1.045730;1.052953;1.052307;1.047335;1.030999;1.063014;1.040562;1.006893;1.050052;1.055401;1.005842;1.067327;1.003648;1.088585;0.999760;244.110866;-31.177188;1.060762;1.397896;1.000077;48.079192;61.261530;1.045827;1.328384;0.999896;-16.961606;37.689896;1.009162;1.159115;0.999836;4.222873;19.638614;1.067327;1.518184;1.000806;-0.164088;20.507322;1.096120;1.199304;0.215597;0.125634;682.901710;2.000000;2.000000;1000.000000;0.000000;3.000000;632.527070;2.000000;2.000000;600.000000;
5.842759;1.046101;1.053154;1.052309;1.047399;1.031272;1.063051;1.040874;1.007035;1.050487;1.055757;1.006266;1.067312;1.003985;1.088710;0.999737;241.357251;-31.146310;1.060798;1.397180;1.000055;50.079008;60.641199;1.046084;1.323235;0.999928;-17.273899;37.575162;1.009297;1.156414;0.999682;3.470829;19.570563;1.067312;1.518491;1.000790;1.462408;20.368123;1.096193;1.197841;0.215694;0.125728;680.180514;2.000000;2.000000;1000.000000;0.000000;3.000000;630.581414;2.000000;2.000000;600.000000;
5.875527;1.046440;1.053316;1.052264;1.047421;1.031509;1.063080;1.041160;1.007205;1.050890;1.056065;1.006635;1.067250;1.004256;1.088785;0.999722;238.701911;-31.100355;1.060826;1.396613;1.000029;51.803250;60.058332;1.046319;1.318530;0.999959;-17.177623;37.362099;1.009453;1.153277;0.999566;2.507404;19.547858;1.067250;1.519739;1.000736;3.052155;20.231124;1.096219;1.197324;0.215782;0.125815;677.445581;2.000000;2.000000;1000.000000;0.000000;3.000000;628.861262;2.000000;2.000000;600.000000;
5.908295;1.046737;1.053444;1.052188;1.047413;1.031707;1.063099;1.041416;1.007399;1.051248;1.056320;1.006947;1.067158;1.004466;1.088813;0.999713;236.212901;-31.045149;1.060847;1.396205;1.000000;53.188547;59.527753;1.046529;1.314334;0.999989;-16.685932;37.056139;1.009629;1.149761;0.999493;1.425302;19.563538;1.067158;1.521569;1.000646;4.526910;20.099900;1.096201;1.197687;0.215862;0.125892;674.706301;2.000000;2.000000;1000.000000;0.000000;3.000000;627.300817;2.000000;2.000000;600.000000;
5.921311;1.046842;1.053487;1.052154;1.047405;1.031776;1.063105;1.041508;1.007482;1.051375;1.056407;1.007056;1.067119;1.004536;1.088813;0.999711;235.286497;-31.022253;1.060852;1.396088;0.999988;53.630312;59.334789;1.046605;1.312820;1.000000;-16.387139;36.910667;1.009703;1.148278;0.999477;0.989622;19.577714;1.067119;1.522352;1.000602;5.059882;20.050562;1.096183;1.198042;0.215891;0.125920;673.617751;2.000000;2.000000;1000.000000;0.000000;3.000000;626.703698;2.000000;2.000000;600.000000;
5.921311;1.046842;1.053487;1.052154;1.047405;1.031776;1.063105;1.041508;1.007482;1.051375;1.056407;1.007056;1.067119;1.004536;1.088813;0.999711;235.286497;-31.022253;1.060852;1.396088;0.999988;53.630312;59.334789;1.046605;1.312820;1.000000;-16.387139;36.910667;1.009703;1.148278;0.999477;0.989622;19.577714;1.067119;1.522352;1.000602;5.059882;20.050562;1.096183;1.198042;0.215891;0.125920;673.617751;2.000000;2.000000;1000.000000;0.000000;3.000000;626.703698;2.000000;2.000000;600.000000;
5.921311;1.046842;1.053487;1.052154;1.047405;1.031776;1.063105;1.041508;1.007482;1.051375;1.056407;1.007056;1.067119;1.004536;1.088813;0.999711;235.286497;-31.022253;1.060852;1.396088;0.999988;53.630312;59.334789;1.046605;1.312820;1.000000;-16.387139;36.910667;1.009703;1.148278;0.999477;0.989622;19.577714;1.067119;1.522352;1.000602;5.059882;20.050562;1.096183;1.198042;0.215891;0.125920;673.617751;2.000000;2.000000;1000.000000;0.000000;3.000000;626.703698;2.000000;2.000000;600.000000;
5.921402;1.046842;1.053487;1.052154;1.047404;1.031776;1.063105;1.041509;1.007483;1.051376;1.056407;1.007056;1.067119;1.004536;1.088813;0.999711;235.280110;-31.022091;1.060852;1.396087;0.999988;53.633199;59.333468;1.046605;1.312810;1.000000;-16.384830;36.909597;1.009704;1.148267;0.999477;0.986547;19.577830;1.067119;1.522357;1.000601;5.063522;20.050219;1.096183;1.198045;0.215891;0.125920;673.610098;2.000000;2.000000;1000.000000;0.000000;3.000000;626.699546;2.000000;2.000000;600.000000;
5.921402;1.046844;1.053488;1.052155;1.047405;1.031777;1.063105;1.041509;1.007483;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.280208;-31.022122;1.060853;1.396086;0.999988;53.633254;59.333032;1.046606;1.312807;1.000000;-16.384828;36.909445;1.009704;1.148266;0.999477;0.986524;19.577825;1.067119;1.522343;1.000601;5.063616;20.051011;1.096184;1.198034;0.215891;0.125920;673.610470;2.000000;2.000000;1000.000000;0.000000;3.000000;626.699811;2.000000;2.000000;600.000000;
5.921403;1.046844;1.053488;1.052155;1.047405;1.031777;1.063105;1.041509;1.007483;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.280137;-31.022120;1.060853;1.396086;0.999988;53.633286;59.333018;1.046606;1.312807;1.000000;-16.384802;36.909433;1.009704;1.148265;0.999477;0.986489;19.577826;1.067119;1.522343;1.000601;5.063657;20.051007;1.096184;1.198034;0.215891;0.125920;673.610386;2.000000;2.000000;1000.000000;0.000000;3.000000;626.699767;2.000000;2.000000;600.000000;
5.921404;1.046844;1.053488;1.052155;1.047405;1.031777;1.063105;1.041509;1.007483;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.280067;-31.022118;1.060853;1.396086;0.999988;53.633318;59.333003;1.046606;1.312807;1.000000;-16.384777;36.909421;1.009704;1.148265;0.999477;0.986455;19.577827;1.067119;1.522343;1.000601;5.063698;20.051004;1.096184;1.198034;0.215891;0.125920;673.610303;2.000000;2.000000;1000.000000;0.000000;3.000000;626.699723;2.000000;2.000000;600.000000;
5.921406;1.046844;1.053488;1.052155;1.047405;1.031777;1.063105;1.041509;1.007483;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.279926;-31.022114;1.060853;1.396085;0.999988;53.633382;59.332974;1.046606;1.312807;1.000000;-16.384726;36.909397;1.009704;1.148265;0.999477;0.986385;19.577830;1.067119;1.522343;1.000601;5.063779;20.050996;1.096184;1.198034;0.215891;0.125920;673.610135;2.000000;2.000000;1000.000000;0.000000;3.000000;626.699634;2.000000;2.000000;600.000000;
5.921410;1.046844;1.053488;1.052155;1.047405;1.031777;1.063105;1.041509;1.007483;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.279644;-31.022107;1.060853;1.396085;0.999988;53.633511;59.332916;1.046606;1.312806;1.000000;-16.384623;36.909350;1.009704;1.148265;0.999477;0.986245;19.577836;1.067119;1.522343;1.000601;5.063942;20.050981;1.096184;1.198034;0.215891;0.125920;673.609801;2.000000;2.000000;1000.000000;0.000000;3.000000;626.699457;2.000000;2.000000;600.000000;
5.921418;1.046844;1.053488;1.052155;1.047405;1.031777;1.063105;1.041509;1.007483;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.279080;-31.022092;1.060853;1.396085;0.999988;53.633769;59.332799;1.046606;1.312805;1.000000;-16.384419;36.909256;1.009704;1.148264;0.999477;0.985967;19.577847;1.067119;1.522344;1.000601;5.064268;20.050950;1.096184;1.198034;0.215891;0.125920;673.609132;2.000000;2.000000;1000.000000;0.000000;3.000000;626.699102;2.000000;2.000000;600.000000;
5.921434;1.046844;1.053488;1.052155;1.047405;1.031777;1.063105;1.041509;1.007483;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.277952;-31.022063;1.060853;1.396085;0.999988;53.634283;59.332566;1.046606;1.312804;1.000000;-16.384010;36.909067;1.009704;1.148262;0.999477;0.985409;19.577870;1.067119;1.522345;1.000601;5.064920;20.050890;1.096184;1.198035;0.215891;0.125920;673.607793;2.000000;2.000000;1000.000000;0.000000;3.000000;626.698393;2.000000;2.000000;600.000000;
5.921466;1.046844;1.053488;1.052155;1.047405;1.031778;1.063105;1.041509;1.007484;1.051378;1.056409;1.007057;1.067119;1.004537;1.088816;0.999711;235.275695;-31.022004;1.060853;1.396085;0.999988;53.635312;59.332099;1.046606;1.312800;1.000000;-16.383191;36.908689;1.009704;1.148258;0.999477;0.984293;19.577915;1.067119;1.522347;1.000601;5.066223;20.050768;1.096183;1.198036;0.215891;0.125920;673.605117;2.000000;2.000000;1000.000000;0.000000;3.000000;626.696974;2.000000;2.000000;600.000000;
5.921530;1.046845;1.053488;1.052154;1.047405;1.031778;1.063105;1.041510;1.007484;1.051379;1.056410;1.007058;1.067119;1.004537;1.088816;0.999711;235.271184;-31.021886;1.060853;1.396084;0.999988;53.637369;59.331165;1.046606;1.312793;1.000000;-16.381553;36.907934;1.009705;1.148251;0.999477;0.982062;19.578005;1.067119;1.522351;1.000601;5.068829;20.050525;1.096183;1.198038;0.215891;0.125920;673.599764;2.000000;2.000000;1000.000000;0.000000;3.000000;626.694137;2.000000;2.000000;600.000000;
5.921658;1.046846;1.053489;1.052154;1.047405;1.031778;1.063105;1.041511;1.007485;1.051380;1.056410;1.007059;1.067118;1.004538;1.088816;0.999711;235.262164;-31.021650;1.060853;1.396083;0.999988;53.641478;59.329299;1.046607;1.312778;1.000000;-16.378273;36.906422;1.009706;1.148236;0.999477;0.977601;19.578185;1.067118;1.522359;1.000600;5.074038;20.050040;1.096183;1.198042;0.215892;0.125921;673.589058;2.000000;2.000000;1000.000000;0.000000;3.000000;626.688463;2.000000;2.000000;600.000000;
5.921914;1.046848;1.053490;1.052153;1.047405;1.031780;1.063105;1.041513;1.007487;1.051382;1.056412;1.007061;1.067118;1.004539;1.088816;0.999711;235.244135;-31.021178;1.060853;1.396081;0.999987;53.649677;59.325570;1.046608;1.312749;1.000001;-16.371696;36.903394;1.009707;1.148206;0.999476;0.968679;19.578547;1.067118;1.522376;1.000599;5.084445;20.049069;1.096183;1.198051;0.215892;0.125921;673.567646;2.000000;2.000000;1000.000000;0.000000;3.000000;626.677118;2.000000;2.000000;600.000000;
